name:en_aa,Enabling framework,Financing and Investments,GHG management,Score,Value chains
Argentina,1.1712447476,0.301373639566,1.7309453385,1.24240047589,2.82565789474
Bahamas,0.465599180024,0.63983625731,0.416666666667,0.527039233413,0.575657894737
Barbados,0.761270609288,0.879818352439,0.5625,0.785559012605,0.884868421053
Belize,1.30835170947,0.674116124214,1.05282985232,0.978236841005,0.631578947368
Bolivia,0.648963044475,1.09728064655,1.33202851396,0.912422373058,0.825657894737
Brazil,2.13580676277,0.574042860642,3.23665559959,2.17321811376,4.40789473684
Chile,1.3839077707,0.791184738546,3.47914926628,1.79042249873,3.18421052632
Colombia,0.980636009613,0.656087775663,2.94950224099,1.32953238848,1.98684210526
Costa Rica,1.25324657648,1.05453439892,2.41317950436,1.44805692856,1.78947368421
Dominican Republic,1.5400061023,0.307517045632,2.1167967524,1.15998759379,0.894736842105
Ecuador,1.00387118198,0.710195829977,1.58648238444,0.960638789979,0.720394736842
El Salvador,1.32962298125,1.12359865881,0.852182613699,1.12208512957,0.835526315789
Guatemala,1.28249496778,0.613303905547,1.44648011827,1.09652696599,1.21710526316
Guyana,0.602206659396,0.818537386999,0.705901097939,0.602197465602,0.0657894736842
Haiti,0.921195776385,0.378862926078,0.071337373318,0.729285162796,1.57631578947
Honduras,1.28993088395,0.64061962797,1.56075050238,1.15493529101,1.41776315789
Jamaica,1.00039798908,0.242477307833,1.17628558849,0.803292594675,1.02631578947
Mexico,0.898183457537,1.11633177015,3.02434065863,1.57019243391,2.81578947368
Nicaragua,1.51267890929,1.16280939281,1.61119782908,1.36927826645,1.15789473684
Panama,1.39162777084,0.891200247172,0.912425262994,1.11383549825,1.01973684211
Paraguay,0.667611896339,0.346887554188,1.26360108336,0.590256450453,0.197368421053
Peru,1.39842462386,0.882568976272,2.45961547674,1.49999075867,2.04605263158
Suriname,0.218313641037,0.46611197378,0.333854229532,0.306842446137,0.197368421053
Trinidad and Tobago,0.240465824825,0.865545494271,0.586203532294,0.538517350161,0.631578947368
Uruguay,1.43299461126,2.02727913772,2.65258544779,1.75344703457,1.16118421053
Venezuela,0.106949406258,0.190447918741,0.597196856438,0.322717350802,0.888157894737
