name:en_aa,Enabling framework,Financing and Investments,GHG management,Score,Value chains
Andhra Pradesh,1.06003387582,0.300557796195,0.916666666667,0.95266773129,2.00657894737
Argentina,1.1853333957,0.256652054835,2.6625,1.39359607999,2.95394736842
Bahamas,0.717240884312,0.82821898386,0.7675,0.746704154146,0.641447368421
Bangladesh,1.42048632813,0.339551692393,2.01833333333,1.40028184348,2.84981203008
Barbados,1.20440018068,0.49967412207,0.975833333333,0.940372835209,1.08223684211
Belize,1.68713631816,0.563296303939,1.45666666667,1.13142236581,0.460526315789
Bihar,0.532582093931,0.00110404798788,1.16666666667,0.630140367758,1.61184210526
Bolivia,1.01741502139,0.534723344717,1.43916666667,0.889836959338,0.710526315789
Botswana,0.822308115671,0.494716981132,1.0425,0.836072363165,1.34906015038
Brazil,2.2364099764,1.00439272958,2.98083333333,2.29481601996,4.34539473684
Cameroon,1.64839773516,0.322210173192,1.3775,1.1332016573,1.13703007519
Chile,1.9574946314,1.92450253899,3.205,2.35771045636,3.44407894737
China,1.64487606037,2.19429371742,3.05916666667,2.52511353937,5.0
Colombia,1.4038510019,0.451895691221,2.88916666667,1.44775384497,2.11513157895
Costa Rica,1.59615785715,0.843306391459,2.18083333333,1.50673795504,1.92105263158
Côte d'Ivoire,0.992187732284,0.0268180747481,0.730833333333,0.707910176992,1.28909774436
DR Congo,0.792302915139,0.210320855615,1.67416666667,0.738539039282,0.715977443609
Dominican Republic,1.46086356613,0.732539521006,1.88583333333,1.20342965118,0.776315789474
Ecuador,1.49034981068,0.450205714332,2.04083333333,1.19275427015,1.03618421053
Egypt,1.02723477896,0.352402838648,1.54,0.967187131599,1.46381578947
El Salvador,1.81934032762,0.507900845625,1.3475,1.26479717421,1.21710526316
Ethiopia,1.23282502816,0.937921768465,1.33416666667,1.29205635383,2.11616541353
Ghana,1.49929035988,0.559566781912,1.58583333333,1.34284839657,2.2492481203
Guatemala,2.11079993626,0.713756078012,1.6925,1.49488758738,1.21710526316
Guyana,0.998715595111,0.315162654284,1.07416666667,0.665028455382,0.0657894736842
Haiti,1.02284694397,0.343806511408,0.4875,0.782943324995,1.31691729323
Honduras,1.85288190901,2.5983303809,2.0425,2.02982293051,1.35197368421
India,1.84827709601,1.18895414838,2.71583333333,2.16702339871,4.42434210526
Indonesia,1.30930709265,0.507902372573,2.68666666667,1.6919224962,4.08552631579
Jamaica,1.18968154532,2.03370474075,1.36583333333,1.40730640877,0.776315789474
Jordan,2.31451348116,1.61971829427,1.28083333333,1.87029324917,1.77631578947
Kenya,1.82184085976,1.22493844228,2.51083333333,2.01123573373,3.58928571429
Lebanon,0.869829015551,0.554724964739,1.47416666667,1.02067146406,1.90131578947
Liberia,1.38665176644,1.74175210098,0.548333333333,1.329116788,1.13120300752
Madhya Pradesh,1.03690251666,0.0,1.25,0.884004427717,1.87828947368
Malawi,1.02066885704,0.179,1.34,0.883,1.46954887218
Mexico,1.37217083901,1.54069352266,2.9,2.02189876082,3.83881578947
Mozambique,0.972080761464,0.273170009176,0.85,0.798950600572,1.33778195489
Myanmar,0.942789477433,0.325095858789,0.463333333333,0.9001689847,2.3734962406
Nepal,1.82642197056,0.557471835715,1.40666666667,1.5446562036,2.90563909774
Nicaragua,1.67258706791,1.33018476661,1.52333333333,1.44264288873,0.973684210526
Nigeria,1.40786192083,0.244260387487,1.65083333333,1.33686743345,3.01879699248
Odisha,0.664050375693,0.0,1.0,0.648514887119,1.55263157895
Pakistan,1.75542625369,0.936990574884,1.54,1.86676767394,4.35
Panama,2.32144811028,0.974761465879,1.36666666667,1.61646821019,1.26973684211
Paraguay,0.73169544468,0.213427159999,1.47916666667,0.618055010082,0.263157894737
Peru,1.56280211523,0.748878435627,2.91833333333,1.60431069257,2.11184210526
Rwanda,2.32504533397,0.560702220989,1.54666666667,1.72513481492,2.63270676692
Senegal,1.47541024383,0.0716097033215,0.955833333333,1.08645997845,2.20958646617
Sierra Leone,1.22962000793,1.73998398292,1.38666666667,1.35126049128,0.862781954887
South Africa,1.27687173149,1.76762507942,3.38583333333,2.21009542695,4.40789473684
Sri Lanka,1.16221332339,0.718178812953,1.54583333333,1.37948371008,3.11513157895
Suriname,0.929939083875,0.353692802976,0.308333333333,0.553938737601,0.197368421053
Tajikistan,0.685927110567,0.158327554313,1.67833333333,0.669342794731,0.638157894737
Tanzania,1.30347345616,1.3434571722,1.7375,1.52726018074,2.28139097744
Trinidad and Tobago,0.659080860163,0.48088448432,0.5625,0.634377952519,0.947368421053
Uganda,1.59507149256,1.63157230104,2.32583333333,2.0464598738,3.80056390977
Uruguay,2.55411753455,2.13887010518,2.74333333333,2.28648567695,1.41118421053
Uttar Pradesh,0.739600797003,2.38680385254e-05,1.16666666667,0.713610637108,1.61842105263
Venezuela,0.4402300435,0.232116135986,0.745,0.557805805564,1.33552631579
Vietnam,1.07292478796,0.895117326417,2.28,1.55681037627,3.44736842105
West Bengal,0.761568274979,0.00179424566707,1.08333333333,0.758784004745,1.94078947368
Zambia,1.1589994163,0.343845082834,1.60583333333,1.06863393047,1.74003759398
Zimbabwe,1.03422146651,0.677361906793,1.32083333333,1.01213682029,1.31409774436
