name:en_aa,Enabling framework,Financing and Investments,GHG management,Score,Value chains
Nei Mongol,1.07020327204,1.37364671065,2.45350933412,1.31596488002,0.718421052632
Nepal,1.3900039478,0.555610002384,1.26485831049,1.31036445423,2.6530075188
Nicaragua,1.51267890929,1.16280939281,1.61119782908,1.36927826645,1.15789473684
Nigeria,1.19032092147,0.382117919799,0.986135733009,1.23295102177,3.29511278195
Pakistan,1.21128904546,0.452694683547,0.809572699033,1.36138398825,4.13082706767
Panama,1.39162777084,0.891200247172,0.912425262994,1.11383549825,1.01973684211
Paraguay,0.667611896339,0.346887554188,1.26360108336,0.590256450453,0.197368421053
Peru,1.39842462386,0.882568976272,2.45961547674,1.49999075867,2.04605263158
Punjab,0.944533156835,0.677477631004,1.3487927062,0.864296510596,0.539473684211
Qinghai,1.21360425963,2.28628966964,1.87017600079,1.52488132065,0.486842105263
Rajasthan,1.07884854013,1.28666017927,1.43212603953,1.15433005997,0.813157894737
Rwanda,1.74027024419,0.428255065123,0.666666666667,1.20284589541,1.85507518797
Senegal,1.14395014745,0.138837087496,0.440997944299,0.889121478376,2.15827067669
Shandong,1.12904767898,0.825204911938,1.70350933412,1.13904905055,1.22894736842
Sichuan,0.978386051113,0.894355610881,2.12017600079,1.11308224067,0.902631578947
Sierra Leone,1.02732746242,0.575008429223,0.265051784893,0.7601085747,0.912781954887
South Africa,0.991827333118,1.53131065414,2.77953952083,1.92437084709,4.34210526316
Sri Lanka,1.08029736671,0.360177525653,0.0769549543491,1.04809702648,3.30921052632
Suriname,0.218313641037,0.46611197378,0.333854229532,0.306842446137,0.197368421053
Tajikistan,0.451215521072,0.21983388868,0.801416053377,0.48112246725,0.763157894737
Tamil Nadu,1.18683669877,0.842926062786,1.68212603953,1.19901035164,1.46052631579
Tanzania,1.30988518038,0.344007174611,0.972641806873,1.23486640534,3.0787593985
Trinidad and Tobago,0.240465824825,0.865545494271,0.586203532294,0.538517350161,0.631578947368
Uganda,1.31961821995,0.487560046103,1.68411749067,1.51556751188,3.92556390977
Uruguay,1.43299461126,2.02727913772,2.65258544779,1.75344703457,1.16118421053
Uttar Pradesh,0.860646089758,0.417018534207,1.0987927062,0.768788165253,0.897368421053
Venezuela,0.106949406258,0.190447918741,0.597196856438,0.322717350802,0.888157894737
Vietnam,1.3263766328,0.445121230898,1.99772178542,1.41226502704,2.99013157895
West Bengal,1.00309228852,0.33730489423,0.848792706196,0.783694658027,1.02631578947
Xinjiang,1.23578698051,1.62699964017,2.45350933412,1.44715161069,0.644736842105
Xizang,1.11284050664,1.07034198971,0.953509334122,0.95465993653,0.302631578947
Yunnan,1.06948720856,1.03805400679,2.45350933412,1.20394801189,0.644736842105
Zambia,0.986251884041,0.368834220371,1.34020830564,1.06547737836,2.39530075188
Zimbabwe,0.8688427683,0.271581505973,0.96743924782,0.76393947636,1.26541353383
