name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Andhra Pradesh,1.94078947368,0.479937082519,1.33175516655,1.40100358157,1.19526425342
Bangladés,2.57086466165,0.664984000469,0.650810075187,1.29760643695,1.20178898545
Birmania,2.6037593985,0.326845949695,0.210670592999,0.836456654833,0.854800945566
China,5.0,1.45934133582,3.24311158772,1.54450661674,2.2920717856
Fujian,3.97697368421,0.826444266957,2.78179441937,1.38820998545,1.8170324898
Gansu,4.10526315789,1.60675381435,3.3651277527,1.62930203635,2.25430559544
Guangdong,4.22368421053,0.883651115252,3.2401277527,1.39262948008,1.94171892109
Gujarat,2.14144736842,0.477513612347,1.24842183322,1.49606762241,1.25016151291
Hebei,4.16447368421,1.00307526873,3.03179441937,1.53088150261,1.9927153972
Heilongjiang,4.35526315789,0.767225859357,3.03179441937,1.50340140042,1.93958695456
Hubei,4.15789473684,1.21305192718,3.1151277527,1.41256444848,2.01989473098
India,4.09868421053,0.659824790977,2.60242946654,1.51408264132,1.80874754538
Indonesia,3.76973684211,0.882698790181,2.43202029967,1.04828707293,1.61438803749
Jiangsu,4.60526315789,1.08299841976,3.1151277527,1.44290095131,2.06011854304
Jilin,4.75,0.720061378086,3.19846108603,1.46754258026,1.99530460844
Karnataka,1.94078947368,0.502826243661,1.83175516655,1.6098776533,1.36068063045
Madhya Pradesh,0.720394736842,1.53658180684,0.748421833217,1.58310725454,1.31453992938
Maharashtra,2.00328947368,0.516693590598,1.08175516655,1.68035595199,1.28990715401
Nei Mongol,4.75,1.15032303106,3.69846108603,1.52614387117,2.22282362069
Nepal,2.6530075188,1.67597070254,1.01485831049,1.43999221314,1.62896797041
Pakistán,4.32368421053,0.387807980638,1.30237017163,1.42337322195,1.5295998403
Punjab,1.03618421053,0.50341469206,1.33175516655,1.44135515499,1.08275737618
Qinghai,4.75,1.89903907317,2.94846108603,1.7312600567,2.41698490753
Rajasthan,1.03289473684,0.731028647751,1.66508849988,1.6417085701,1.28068950788
Shandong,4.75,0.802107608737,3.19846108603,1.33188951335,1.96565725087
Sichuan,4.35526315789,1.09509998506,3.3651277527,1.48559211557,2.08082547834
Sri Lanka,3.30921052632,0.847789116483,0.57982593013,0.885755014759,1.19199420932
Tamil Nadu,2.40131578947,0.437028832837,1.99842183322,1.48079828478,1.38338860717
Tayikistan,0.763157894737,0.136701804894,0.801416053377,0.858089093396,0.618932271044
Uttar Pradesh,1.36842105263,0.516687514645,0.998421833217,1.71562861897,1.19628413486
Vietnam,3.1875,0.432240355127,1.68415113086,1.05417753825,1.28209079147
West Bengal,1.94078947368,0.319484697668,0.415088499884,1.56064481361,1.07348503078
Xinjiang,4.35526315789,1.40535955089,2.44846108603,1.81477944615,2.16807828032
Xizang,0.25,0.866201734222,0.698461086034,1.78015651191,1.11419228794
Yunnan,4.47368421053,1.28154018319,3.69846108603,1.75316562283,2.31155009857
