name:es_aa,2014
Argentina,2.82565789474
Barbados,0.884868421053
Bangladés,2.57086466165
Bolivia,0.825657894737
Brasil,4.40789473684
Bahamas,0.575657894737
Botsuana,1.09906015038
Belice,0.631578947368
RD Congo,1.31729323308
Costa de Marfil,1.24172932331
Chile,3.18421052632
Camerún,0.914661654135
China,5.0
Hebei,0.921052631579
Nei Mongol,0.718421052632
Jilin,0.539473684211
Heilongjiang,0.789473684211
Jiangsu,1.19736842105
Fujian,1.02631578947
Shandong,1.22894736842
Hubei,0.815789473684
Guangdong,1.52105263158
Sichuan,0.902631578947
Yunnan,0.644736842105
Xizang,0.302631578947
Gansu,0.381578947368
Qinghai,0.486842105263
Xinjiang,0.644736842105
Colombia,1.98684210526
Costa Rica,1.78947368421
República Dominicana,0.894736842105
Ecuador,0.720394736842
Etiopia,2.62932330827
Ghana,2.44398496241
Guatemala,1.21710526316
Guyana,0.0657894736842
Honduras,1.41776315789
Haiti,1.57631578947
Indonesia,3.64473684211
India,4.09868421053
Andhra Pradesh,1.30263157895
Gujarat,1.33157894737
Karnataka,1.27631578947
Maharashtra,1.10263157895
Madhya Pradesh,0.563157894737
Punjab,0.539473684211
Rajasthan,0.813157894737
Tamil Nadu,1.46052631579
Uttar Pradesh,0.897368421053
West Bengal,1.02631578947
Jamaica,1.02631578947
Kenia,3.66560150376
Sri Lanka,3.30921052632
Liberia,1.02988721805
Birmania,2.22086466165
Malaui,1.61823308271
México,2.81578947368
Mozambique,1.56146616541
Nigeria,3.29511278195
Nicaragua,1.15789473684
Nepal,2.6530075188
Panamá,1.01973684211
Perú,2.04605263158
Pakistán,4.13082706767
Paraguay,0.197368421053
Ruanda,1.85507518797
Sierra Leona,0.912781954887
Senegal,2.15827067669
Surinam,0.197368421053
El Salvador,0.835526315789
Tayikistan,0.763157894737
Trinidad y Tobago,0.631578947368
Tanzania,3.0787593985
Uganda,3.92556390977
Uruguay,1.16118421053
Venezuela,0.888157894737
Vietnam,2.99013157895
Sudáfrica,4.34210526316
Zambia,2.39530075188
Zimbabue,1.26541353383
