name:es_aa,2014
Argentina,1.1712447476
Barbados,0.761270609288
Bangladés,1.22755459884
Bolivia,0.648963044475
Brasil,2.13580676277
Bahamas,0.465599180024
Botsuana,0.765120142902
Belice,1.30835170947
RD Congo,0.755900032033
Costa de Marfil,1.06930104384
Chile,1.3839077707
Camerún,0.732175858846
China,1.56765344621
Hebei,1.14010584214
Nei Mongol,1.07020327204
Jilin,0.999194035243
Heilongjiang,1.02601031126
Jiangsu,1.04906138452
Fujian,1.0647828702
Shandong,1.12904767898
Hubei,0.946671653568
Guangdong,1.07699892319
Sichuan,0.978386051113
Yunnan,1.06948720856
Xizang,1.11284050664
Gansu,1.18784097648
Qinghai,1.21360425963
Xinjiang,1.23578698051
Colombia,0.980636009613
Costa Rica,1.25324657648
República Dominicana,1.5400061023
Ecuador,1.00387118198
Etiopia,1.29842742941
Ghana,1.16944952707
Guatemala,1.28249496778
Guyana,0.602206659396
Honduras,1.28993088395
Haiti,0.921195776385
Indonesia,1.20025103437
India,1.45948462841
Andhra Pradesh,0.926801776137
Gujarat,1.06821735875
Karnataka,1.6030212626
Maharashtra,1.19139001936
Madhya Pradesh,0.96097046051
Punjab,0.944533156835
Rajasthan,1.07884854013
Tamil Nadu,1.18683669877
Uttar Pradesh,0.860646089758
West Bengal,1.00309228852
Jamaica,1.00039798908
Kenia,1.56583314846
Sri Lanka,1.08029736671
Liberia,1.43997110477
Birmania,0.647365709978
Malaui,1.21240799271
México,0.898183457537
Mozambique,0.837516132854
Nigeria,1.19032092147
Nicaragua,1.51267890929
Nepal,1.3900039478
Panamá,1.39162777084
Perú,1.39842462386
Pakistán,1.21128904546
Paraguay,0.667611896339
Ruanda,1.74027024419
Sierra Leona,1.02732746242
Senegal,1.14395014745
Surinam,0.218313641037
El Salvador,1.32962298125
Tayikistan,0.451215521072
Trinidad y Tobago,0.240465824825
Tanzania,1.30988518038
Uganda,1.31961821995
Uruguay,1.43299461126
Venezuela,0.106949406258
Vietnam,1.3263766328
Sudáfrica,0.991827333118
Zambia,0.986251884041
Zimbabue,0.8688427683
