name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Tayikistan,0.763157894737,0.21983388868,0.801416053377,0.451215521072,0.48112246725
Trinidad y Tobago,0.631578947368,0.865545494271,0.586203532294,0.240465824825,0.538517350161
Uganda,3.92556390977,0.487560046103,1.68411749067,1.31961821995,1.51556751188
Uruguay,1.16118421053,2.02727913772,2.65258544779,1.43299461126,1.75344703457
Uttar Pradesh,0.897368421053,0.417018534207,1.0987927062,0.860646089758,0.768788165253
Venezuela,0.888157894737,0.190447918741,0.597196856438,0.106949406258,0.322717350802
Vietnam,2.99013157895,0.445121230898,1.99772178542,1.3263766328,1.41226502704
West Bengal,1.02631578947,0.33730489423,0.848792706196,1.00309228852,0.783694658027
Xinjiang,0.644736842105,1.62699964017,2.45350933412,1.23578698051,1.44715161069
Xizang,0.302631578947,1.07034198971,0.953509334122,1.11284050664,0.95465993653
Yunnan,0.644736842105,1.03805400679,2.45350933412,1.06948720856,1.20394801189
Zambia,2.39530075188,0.368834220371,1.34020830564,0.986251884041,1.06547737836
Zimbabue,1.26541353383,0.271581505973,0.96743924782,0.8688427683,0.76393947636
