name:es_var,type_var,2014
Puntaje,score,1.75345
Marco Propicio,param,1.43299
Es...Clean energy policies,ind,0.19868
Es...Power sector structure,ind,0.09958
Es...Distributed energy regulatory framework,ind,0.0
Es...Clean energy rural electrification,ind,0.04
Es...Energy access policies,ind,0.0
Es...Policy barriers,ind,0.00602
Es...Clean energy installed capacity,ind,0.02857
Es...Growth rate of installed capacity,ind,3e-05
Es...Clean energy electricity generation,ind,0.01198
Es...Growth rate of electricity generation,ind,0.03424
Es...Biofuels production,ind,0.0
Es...Growth rate biofuels production,ind,0.0
Es...Average electricity spot prices,ind,0.06486
Es...Average retail electricity prices,ind,0.04615
Es...Average residential electricity prices,ind,0.0
Es...Average commercial electricity prices,ind,0.0
Es...Average industrial electricity prices,ind,0.0
Es...Average kerosene prices,ind,0.0
Es...Average diesel prices,ind,0.0
Es...Growth rate of power demand,ind,0.04147
Es...Electrification rate,ind,0.00162
Es...Population using solid fuels for cooking,ind,0.0
Financiamiento y Inversión,param,2.02728
Es...Clean energy investments,ind,0.04166
Es...Growth rate of clean energy investments,ind,0.3375
Es...Asset finance investments,ind,0.0
Es...Corporate finance investments,ind,0.0
Es...VC/PE investments,ind,0.0
"Es...Loans, grants, grant programs",ind,0.00917
Es...Local investments,ind,0.13153
Es...Number of Green MFI,ind,0.00309
Es...Green micro-loans,ind,0.0
Es...Green micro-borrowers,ind,4e-05
Es...Average cost of green micro debt,ind,0.00371
Es...Average cost of debt,ind,0.04356
Es...Swap rate,ind,0.03791
Cadenas de valor,param,1.16118
Es...Financial institutions in clean energy,ind,0.0375
Es...Value chains by clean energy sector,ind,0.10855
Es...Distributed clean energy value chains by sector,ind,0.0
Es...Clean energy service providers,ind,0.02812
Es...Distributed clean energy service providers,ind,0.0
Gestión de GEI,param,2.65259
Es...Carbon offsets historical activity,ind,0.15
Es...CDM risk,ind,0.075
Es...Carbon offsets future potential,ind,0.03678
Es...GHG emissions reduction target,ind,0.0
Es...GHG country registry,ind,0.0
Es...GHG market-based instruments,ind,0.0
Es...PMR & NAMA,ind,0.02812
Es...Voluntary GHG reporting by corporates,ind,0.0
Es...Investor pressure – PRI signatories,ind,0.03298
Es...Corporate energy efficiency initiatives,ind,0.0
Es...Corporate emission reduction policies,ind,0.0
Es...Capacity building – env. business training,ind,0.0375
Es...Capacity building – think tanks,ind,0.0375
