name:es_var,type_var,2014
Puntaje,score,1.23219
Marco Propicio,param,1.18843
Es...Clean energy policies,ind,0.09628
Es...Power sector structure,ind,0.11667
Es...Distributed energy regulatory framework,ind,0.07111
Es...Clean energy rural electrification,ind,0.04
Es...Energy access policies,ind,0.05924
Es...Policy barriers,ind,0.00464
Es...Clean energy installed capacity,ind,0.00087
Es...Growth rate of installed capacity,ind,0.0
Es...Clean energy electricity generation,ind,0.00035
Es...Growth rate of electricity generation,ind,0.0
Es...Biofuels production,ind,0.00043
Es...Growth rate biofuels production,ind,0.0
Es...Average electricity spot prices,ind,0.01487
Es...Average retail electricity prices,ind,0.01397
Es...Average residential electricity prices,ind,0.0
Es...Average commercial electricity prices,ind,0.0
Es...Average industrial electricity prices,ind,0.0
Es...Average kerosene prices,ind,0.02323
Es...Average diesel prices,ind,0.01502
Es...Growth rate of power demand,ind,0.0
Es...Electrification rate,ind,0.0034
Es...Population using solid fuels for cooking,ind,0.01531
Financiamiento y Inversión,param,0.38212
Es...Clean energy investments,ind,0.00063
Es...Growth rate of clean energy investments,ind,0.0
Es...Asset finance investments,ind,0.0
Es...Corporate finance investments,ind,0.0
Es...VC/PE investments,ind,0.0
"Es...Loans, grants, grant programs",ind,0.00283
Es...Local investments,ind,0.0
Es...Number of Green MFI,ind,0.0
Es...Green micro-loans,ind,0.0
Es...Green micro-borrowers,ind,6e-05
Es...Average cost of green micro debt,ind,0.0495
Es...Average cost of debt,ind,0.03239
Es...Swap rate,ind,0.02922
Cadenas de valor,param,3.29511
Es...Financial institutions in clean energy,ind,0.12
Es...Value chains by clean energy sector,ind,0.07105
Es...Distributed clean energy value chains by sector,ind,0.1125
Es...Clean energy service providers,ind,0.105
Es...Distributed clean energy service providers,ind,0.08571
Gestión de GEI,param,0.98614
Es...Carbon offsets historical activity,ind,0.075
Es...CDM risk,ind,0.0375
Es...Carbon offsets future potential,ind,0.02482
Es...GHG emissions reduction target,ind,0.0
Es...GHG country registry,ind,0.0
Es...GHG market-based instruments,ind,0.0
Es...PMR & NAMA,ind,0.0
Es...Voluntary GHG reporting by corporates,ind,0.0
Es...Investor pressure – PRI signatories,ind,0.00827
Es...Corporate energy efficiency initiatives,ind,0.00111
Es...Corporate emission reduction policies,ind,0.00122
Es...Capacity building – env. business training,ind,0.0
Es...Capacity building – think tanks,ind,0.0
