name:es_var,type_var,2014
Puntaje,score,1.27366662876
Marco Propicio,param,1.40057044661
Políticas de energía limpia,ind,0.249070196326
Estructura del sector energético,ind,0.1882
Marco regulatorio de la energía distribuida,ind,0.0
Electrificación rural de energía limpia,ind,0.0
Políticas de acceso a la energía,ind,0.0
Obstáculos políticos,ind,0.0042006424512
Capacidad instalada de energía limpia,ind,0.0426501739121
Tasa de crecimiento de la capacidad instalada,ind,5.40508197585e-05
Generación eléctrica de energía limpia,ind,0.0119673351447
Tasa de crecimiento de generación eléctrica,ind,0.0145206047449
Producción de biocombustibles,ind,0.0
Tasa de crecimiento de la producción de biocombustibles,ind,0.0
Precio promedio de la electricidad spot,ind,0.0263930483828
Precio promedio de la electricidad al por menor,ind,0.0141371669746
Precio promedio de la electricidad residencial,ind,0.0
Precio promedio de la electricidad comercial,ind,0.0
Precio promedio de la electricidad industrial,ind,0.0
Precio promedio de queroseno,ind,0.0
Precio promedio de diesel,ind,0.0
Tasa de crecimiento de la demanda de energía,ind,0.00691012588974
Tasa de electrificación,ind,0.00212483399734
Población que utiliza combustibles sólidos para cocinar,ind,0.0
Financiamiento y Inversión,param,0.674674796425
Inversiones en energía limpia,ind,0.105800462648
Tasa de crecimiento de las inversiones en energía limpia,ind,0.00389937361933
Inversiones en activos,ind,0.0
Inversiones en finanzas corporativas,ind,0.0
Inversiones en capital de riesgo / capital privado,ind,0.0
"Préstamos, donaciones, programas de donaciones",ind,0.0
Inversiones locales,ind,0.0
Número de instituciones de microfinanzas verdes,ind,0.0
Microcréditos verdes,ind,0.0
Microprestatarios verdes,ind,0.0
Coste medio de la microdeuda verde,ind,0.0
Coste medio de la deuda,ind,0.0526311740891
Tasa swap,ind,0.0400714285714
Cadenas de valor,param,2.14144736842
Instituciones financieras en relación a la energía limpia,ind,0.0375
Cadenas de valor de energía limpia por sector,ind,0.236842105263
Cadenas de valor de energía limpia distribuida por sector,ind,0.0
Proveedores de servicios de energía limpia,ind,0.046875
Proveedores de servicios de energía limpia distribuida,ind,0.0
Gestión de GEI,param,1.26545937286
Actividad histórica de derechos de emisión de carbono,ind,0.075
Riesgo del mecanismo de desarrollo limpio (MDL),ind,0.0375
Potencial de proyectos,ind,0.0
Objetivos para la reducción de emisiones de gas de efecto invernadero (GEI),ind,0.0
Registro de GEI,ind,0.0
Instrumentos basados en el mercado,ind,0.0
Instrumentos de PMR & NAMA,ind,0.01875
Iniciativa de reporte global,ind,0.00136903452826
Principios de inversión responsable,ind,0.000456969630326
Iniciativas de eficiencia energética,ind,0.0154199557129
Políticas de reducción de emisiones,ind,0.00382294605796
Formación empresarial centrada en el medioambiente,ind,0.0375
‘Think tanks’ centrado en el medioambiente,ind,0.0
