name:en_aa,2014
Argentina,1.1712447476
Barbados,0.761270609288
Bangladesh,1.2304820711
Bolivia,0.648963044475
Brazil,2.13580676277
Bahamas,0.465599180024
Botswana,0.770011374387
Belize,1.30835170947
DR Congo,0.79927357305
Côte d'Ivoire,1.06111640577
Chile,1.3839077707
Cameroon,0.733725178723
China,1.56765344621
Hebei,1.44456218314
Nei Mongol,1.35100291045
Jilin,1.28883078286
Heilongjiang,1.31985236754
Jiangsu,1.41870146693
Fujian,1.38845198969
Shandong,1.46472387291
Hubei,1.26966281036
Guangdong,1.39851712273
Sichuan,1.26747337606
Yunnan,1.35180560564
Xizang,1.39438487251
Gansu,1.51110715967
Qinghai,1.55853038015
Xinjiang,1.61040830893
Colombia,0.980636009613
Costa Rica,1.25324657648
Dominican Republic,1.5400061023
Ecuador,1.00387118198
Ethiopia,1.29593705492
Ghana,1.17109693098
Guatemala,1.32052097186
Guyana,0.602206659396
Honduras,1.28993088395
Haiti,0.921195776385
Indonesia,1.20025103437
India,1.45948462841
Andhra Pradesh,1.2272907126
Gujarat,1.40057044661
Karnataka,1.91427945206
Maharashtra,1.51399695407
Madhya Pradesh,1.29458924861
Punjab,1.24493022758
Rajasthan,1.37113185122
Tamil Nadu,1.49719690892
Uttar Pradesh,1.16433065638
West Bengal,1.31398863524
Jamaica,1.00039798908
Kenya,1.56412403197
Sri Lanka,1.04067756533
Liberia,1.43852508013
Myanmar,0.647190830788
Malawi,1.20691534923
Mexico,0.898183457537
Mozambique,0.843875605277
Nigeria,1.18842537531
Nicaragua,1.37736039534
Nepal,1.39235251293
Panama,1.39162777084
Peru,1.39842462386
Pakistan,1.21133545737
Paraguay,0.667611896339
Rwanda,1.72120324716
Sierra Leone,0.984390137734
Senegal,1.15331106408
Suriname,0.218313641037
El Salvador,1.32962298125
Tajikistan,0.451215521072
Trinidad and Tobago,0.240465824825
Tanzania,1.31650815308
Uganda,1.32129424833
Uruguay,1.43299461126
Venezuela,0.106949406258
Vietnam,1.3263766328
South africa,0.991827333118
Zambia,0.985798347051
Zimbabwe,0.869198432399
