name:en_aa,2014
Argentina,2.82565789474
Barbados,0.884868421053
Bangladesh,2.57086466165
Bolivia,0.825657894737
Brazil,4.40789473684
Bahamas,0.575657894737
Botswana,1.09906015038
Belize,0.631578947368
DR Congo,1.31729323308
Côte d'Ivoire,1.24172932331
Chile,3.18421052632
Cameroon,0.914661654135
China,5.0
Hebei,1.67763157895
Nei Mongol,1.35855263158
Jilin,1.03618421053
Heilongjiang,1.34868421053
Jiangsu,2.05592105263
Fujian,1.94078947368
Shandong,2.25986842105
Hubei,1.41447368421
Guangdong,2.42763157895
Sichuan,1.81907894737
Yunnan,1.29934210526
Xizang,0.444078947368
Gansu,0.641447368421
Qinghai,0.904605263158
Xinjiang,1.29934210526
Colombia,1.98684210526
Costa Rica,1.78947368421
Dominican Republic,0.894736842105
Ecuador,0.720394736842
Ethiopia,2.62932330827
Ghana,2.44398496241
Guatemala,1.21710526316
Guyana,0.0657894736842
Honduras,1.41776315789
Haiti,1.57631578947
Indonesia,3.64473684211
India,4.09868421053
Andhra Pradesh,2.00657894737
Gujarat,2.14144736842
Karnataka,1.94078947368
Maharashtra,2.06907894737
Madhya Pradesh,0.720394736842
Punjab,1.03618421053
Rajasthan,1.03289473684
Tamil Nadu,2.40131578947
Uttar Pradesh,1.36842105263
West Bengal,1.94078947368
Jamaica,1.02631578947
Kenya,3.66560150376
Sri Lanka,2.17368421053
Liberia,1.02988721805
Myanmar,2.22086466165
Malawi,1.61823308271
Mexico,2.81578947368
Mozambique,1.56146616541
Nigeria,3.29511278195
Nicaragua,1.15789473684
Nepal,2.6530075188
Panama,1.01973684211
Peru,2.04605263158
Pakistan,4.13082706767
Paraguay,0.197368421053
Rwanda,1.85507518797
Sierra Leone,0.912781954887
Senegal,2.15827067669
Suriname,0.197368421053
El Salvador,0.835526315789
Tajikistan,0.763157894737
Trinidad and Tobago,0.631578947368
Tanzania,3.00639097744
Uganda,3.92556390977
Uruguay,1.16118421053
Venezuela,0.888157894737
Vietnam,2.99013157895
South africa,4.34210526316
Zambia,2.39530075188
Zimbabwe,1.26541353383
